strain	trait	value
NIC261	abslat	38.7183
NIC262	abslat	38.7183
NIC265	abslat	38.7183
NIC266	abslat	38.6924
NIC267	abslat	38.6924
NIC268	abslat	38.6924
NIC269	abslat	38.6924
NIC271	abslat	38.6924
NIC272	abslat	39.7695
NIC274	abslat	39.7695
NIC275	abslat	39.7695
NIC276	abslat	39.7695
NIC277	abslat	43.7164
NIC3	abslat	43.3636
PS2025	abslat	34.19
RC301	abslat	47.99
PX179	abslat	44.035
QG2075	abslat	33.951
QG536	abslat	37.7502
QG556	abslat	34.4216
QG557	abslat	34.4216
QW947	abslat	33.4213
QX1211	abslat	37.7502
QX1212	abslat	37.7502
QX1233	abslat	37.8804
QX1791	abslat	20.6344
QX1792	abslat	20.7055
QX1793	abslat	20.7056
QX1794	abslat	20.7056
WN2001	abslat	51.9544
WN2002	abslat	51.9753
